frame,timestamp,rssi,frame_control,source_mac,core,seq_num,channel_spec,spatial_stream,chip
133,1753620622972329,-54,8,3C:6A:D2:84:AD:40,0,10864,2ae0,0,43455c0
134,1753620623010613,-54,128,3C:6A:D2:84:AD:40,0,24608,2ae0,0,43455c0
135,1753620623023681,-48,8,3C:6A:D2:84:AD:40,0,10880,2ae0,0,43455c0
136,1753620623073475,-54,8,3C:6A:D2:84:AD:40,0,10896,2ae0,0,43455c0
137,1753620623113060,-55,128,3C:6A:D2:84:AD:40,0,24624,2ae0,0,43455c0
138,1753620623121800,-55,8,3C:6A:D2:84:AD:40,0,10912,2ae0,0,43455c0
139,1753620623175371,-54,8,3C:6A:D2:84:AD:40,0,10928,2ae0,0,43455c0
140,1753620623215450,-54,128,3C:6A:D2:84:AD:40,0,24640,2ae0,0,43455c0
141,1753620623223687,-54,8,3C:6A:D2:84:AD:40,0,10944,2ae0,0,43455c0
142,1753620623272705,-55,8,3C:6A:D2:84:AD:40,0,10960,2ae0,0,43455c0
143,1753620623273277,-54,8,3C:6A:D2:84:AD:40,0,10976,2ae0,0,43455c0
144,1753620623274980,-55,8,3C:6A:D2:84:AD:40,0,11008,2ae0,0,43455c0
145,1753620623317819,-55,128,3C:6A:D2:84:AD:40,0,24656,2ae0,0,43455c0
146,1753620623422335,-54,128,3C:6A:D2:84:AD:40,0,24672,2ae0,0,43455c0
147,1753620623522661,-54,128,3C:6A:D2:84:AD:40,0,24688,2ae0,0,43455c0
148,1753620623625045,-55,128,3C:6A:D2:84:AD:40,0,24704,2ae0,0,43455c0
149,1753620623727428,-53,128,3C:6A:D2:84:AD:40,0,24720,2ae0,0,43455c0
150,1753620623829912,-53,128,3C:6A:D2:84:AD:40,0,24736,2ae0,0,43455c0
151,1753620623934337,-54,128,3C:6A:D2:84:AD:40,0,24752,2ae0,0,43455c0
152,1753620624036793,-54,128,3C:6A:D2:84:AD:40,0,24768,2ae0,0,43455c0
153,1753620624137070,-54,128,3C:6A:D2:84:AD:40,0,24784,2ae0,0,43455c0
154,1753620624239460,-54,128,3C:6A:D2:84:AD:40,0,24800,2ae0,0,43455c0
155,1753620624341814,-54,128,3C:6A:D2:84:AD:40,0,24816,2ae0,0,43455c0
156,1753620624444237,-54,128,3C:6A:D2:84:AD:40,0,24832,2ae0,0,43455c0
157,1753620624546671,-54,128,3C:6A:D2:84:AD:40,0,24848,2ae0,0,43455c0
158,1753620624649087,-54,128,3C:6A:D2:84:AD:40,0,24864,2ae0,0,43455c0
159,1753620624751458,-54,128,3C:6A:D2:84:AD:40,0,24880,2ae0,0,43455c0
160,1753620624853915,-54,128,3C:6A:D2:84:AD:40,0,24896,2ae0,0,43455c0
161,1753620624956295,-53,128,3C:6A:D2:84:AD:40,0,24912,2ae0,0,43455c0
162,1753620625058663,-54,128,3C:6A:D2:84:AD:40,0,24928,2ae0,0,43455c0
163,1753620625161064,-54,128,3C:6A:D2:84:AD:40,0,24944,2ae0,0,43455c0
164,1753620625263466,-53,128,3C:6A:D2:84:AD:40,0,24960,2ae0,0,43455c0
165,1753620625365890,-54,128,3C:6A:D2:84:AD:40,0,24976,2ae0,0,43455c0
166,1753620625468249,-54,128,3C:6A:D2:84:AD:40,0,24992,2ae0,0,43455c0
167,1753620625572781,-53,128,3C:6A:D2:84:AD:40,0,25008,2ae0,0,43455c0
168,1753620625634271,-54,8,3C:6A:D2:84:AD:40,0,11024,2ae0,0,43455c0
169,1753620625673095,-54,128,3C:6A:D2:84:AD:40,0,25024,2ae0,0,43455c0
170,1753620625876823,-54,128,3C:6A:D2:84:AD:40,0,25056,2ae0,0,43455c0
171,1753620625979262,-54,128,3C:6A:D2:84:AD:40,0,25072,2ae0,0,43455c0
172,1753620626082726,-54,128,3C:6A:D2:84:AD:40,0,25088,2ae0,0,43455c0
173,1753620626187160,-54,128,3C:6A:D2:84:AD:40,0,25104,2ae0,0,43455c0
174,1753620626290077,-52,128,3C:6A:D2:84:AD:40,0,25120,2ae0,0,43455c0
175,1753620626389916,-54,128,3C:6A:D2:84:AD:40,0,25136,2ae0,0,43455c0
176,1753620626492252,-54,128,3C:6A:D2:84:AD:40,0,25152,2ae0,0,43455c0
177,1753620626594673,-54,128,3C:6A:D2:84:AD:40,0,25168,2ae0,0,43455c0
178,1753620626697126,-54,128,3C:6A:D2:84:AD:40,0,25184,2ae0,0,43455c0
179,1753620626799483,-54,128,3C:6A:D2:84:AD:40,0,25200,2ae0,0,43455c0
180,1753620626901930,-53,128,3C:6A:D2:84:AD:40,0,25216,2ae0,0,43455c0
181,1753620627004059,-54,128,3C:6A:D2:84:AD:40,0,25232,2ae0,0,43455c0
182,1753620627106683,-54,128,3C:6A:D2:84:AD:40,0,25248,2ae0,0,43455c0
183,1753620627209082,-54,128,3C:6A:D2:84:AD:40,0,25264,2ae0,0,43455c0
184,1753620627311370,-54,128,3C:6A:D2:84:AD:40,0,25280,2ae0,0,43455c0
185,1753620627413938,-53,128,3C:6A:D2:84:AD:40,0,25296,2ae0,0,43455c0
186,1753620627516266,-55,128,3C:6A:D2:84:AD:40,0,25312,2ae0,0,43455c0
187,1753620627618549,-54,128,3C:6A:D2:84:AD:40,0,25328,2ae0,0,43455c0
188,1753620627721057,-56,128,3C:6A:D2:84:AD:40,0,25344,2ae0,0,43455c0
189,1753620627823467,-54,128,3C:6A:D2:84:AD:40,0,25360,2ae0,0,43455c0
190,1753620627926058,-55,128,3C:6A:D2:84:AD:40,0,25376,2ae0,0,43455c0
191,1753620628027095,-54,128,3C:6A:D2:84:AD:40,0,25392,2ae0,0,43455c0
192,1753620628131231,-55,128,3C:6A:D2:84:AD:40,0,25408,2ae0,0,43455c0
193,1753620628233314,-54,128,3C:6A:D2:84:AD:40,0,25424,2ae0,0,43455c0
194,1753620628335563,-55,128,3C:6A:D2:84:AD:40,0,25440,2ae0,0,43455c0
195,1753620628436787,-54,128,3C:6A:D2:84:AD:40,0,25456,2ae0,0,43455c0
196,1753620628540140,-55,128,3C:6A:D2:84:AD:40,0,25472,2ae0,0,43455c0
197,1753620628635265,-54,8,3C:6A:D2:84:AD:40,0,11040,2ae0,0,43455c0
198,1753620628642679,-54,128,3C:6A:D2:84:AD:40,0,25488,2ae0,0,43455c0
199,1753620628745133,-55,128,3C:6A:D2:84:AD:40,0,25504,2ae0,0,43455c0
200,1753620628847137,-54,128,3C:6A:D2:84:AD:40,0,25520,2ae0,0,43455c0
201,1753620628951821,-54,128,3C:6A:D2:84:AD:40,0,25536,2ae0,0,43455c0
202,1753620629054489,-54,128,3C:6A:D2:84:AD:40,0,25552,2ae0,0,43455c0
203,1753620629154772,-54,128,3C:6A:D2:84:AD:40,0,25568,2ae0,0,43455c0
204,1753620629257198,-54,128,3C:6A:D2:84:AD:40,0,25584,2ae0,0,43455c0
205,1753620629359532,-54,128,3C:6A:D2:84:AD:40,0,25600,2ae0,0,43455c0
206,1753620629461481,-54,128,3C:6A:D2:84:AD:40,0,25616,2ae0,0,43455c0
207,1753620629563641,-54,128,3C:6A:D2:84:AD:40,0,25632,2ae0,0,43455c0
208,1753620629666728,-53,128,3C:6A:D2:84:AD:40,0,25648,2ae0,0,43455c0
209,1753620629769133,-53,128,3C:6A:D2:84:AD:40,0,25664,2ae0,0,43455c0
210,1753620629871528,-54,128,3C:6A:D2:84:AD:40,0,25680,2ae0,0,43455c0
211,1753620629973966,-52,128,3C:6A:D2:84:AD:40,0,25696,2ae0,0,43455c0
212,1753620630075684,-54,128,3C:6A:D2:84:AD:40,0,25712,2ae0,0,43455c0
213,1753620630178724,-53,128,3C:6A:D2:84:AD:40,0,25728,2ae0,0,43455c0
214,1753620630281136,-54,128,3C:6A:D2:84:AD:40,0,25744,2ae0,0,43455c0
215,1753620630485934,-54,128,3C:6A:D2:84:AD:40,0,25776,2ae0,0,43455c0
216,1753620630590418,-54,128,3C:6A:D2:84:AD:40,0,25792,2ae0,0,43455c0
217,1753620630691029,-54,128,3C:6A:D2:84:AD:40,0,25808,2ae0,0,43455c0
218,1753620630793103,-54,128,3C:6A:D2:84:AD:40,0,25824,2ae0,0,43455c0
219,1753620630897612,-55,128,3C:6A:D2:84:AD:40,0,25840,2ae0,0,43455c0
220,1753620631100304,-55,128,3C:6A:D2:84:AD:40,0,25872,2ae0,0,43455c0
221,1753620631202740,-54,128,3C:6A:D2:84:AD:40,0,25888,2ae0,0,43455c0
222,1753620631305457,-55,128,3C:6A:D2:84:AD:40,0,25904,2ae0,0,43455c0
223,1753620631407567,-54,128,3C:6A:D2:84:AD:40,0,25920,2ae0,0,43455c0
224,1753620631510003,-55,128,3C:6A:D2:84:AD:40,0,25936,2ae0,0,43455c0
225,1753620631612373,-54,128,3C:6A:D2:84:AD:40,0,25952,2ae0,0,43455c0
226,1753620631638591,-55,8,3C:6A:D2:84:AD:40,0,11056,2ae0,0,43455c0
227,1753620631714763,-55,128,3C:6A:D2:84:AD:40,0,25968,2ae0,0,43455c0
228,1753620631817268,-54,128,3C:6A:D2:84:AD:40,0,25984,2ae0,0,43455c0
229,1753620631905539,-54,8,3C:6A:D2:84:AD:40,0,11072,2ae0,0,43455c0
230,1753620631918970,-55,128,3C:6A:D2:84:AD:40,0,26000,2ae0,0,43455c0
231,1753620631973164,-54,8,3C:6A:D2:84:AD:40,0,11088,2ae0,0,43455c0
232,1753620632024067,-54,128,3C:6A:D2:84:AD:40,0,26016,2ae0,0,43455c0
233,1753620632124372,-56,128,3C:6A:D2:84:AD:40,0,26032,2ae0,0,43455c0
234,1753620632225914,-55,128,3C:6A:D2:84:AD:40,0,26048,2ae0,0,43455c0
235,1753620632328644,-55,128,3C:6A:D2:84:AD:40,0,26064,2ae0,0,43455c0
236,1753620632430561,-55,128,3C:6A:D2:84:AD:40,0,26080,2ae0,0,43455c0
237,1753620632534019,-55,128,3C:6A:D2:84:AD:40,0,26096,2ae0,0,43455c0
238,1753620632636402,-57,128,3C:6A:D2:84:AD:40,0,26112,2ae0,0,43455c0
239,1753620632738805,-56,128,3C:6A:D2:84:AD:40,0,26128,2ae0,0,43455c0
240,1753620632841185,-58,128,3C:6A:D2:84:AD:40,0,26144,2ae0,0,43455c0
241,1753620632913393,-58,8,3C:6A:D2:84:AD:40,0,11104,2ae0,0,43455c0
242,1753620632943557,-57,128,3C:6A:D2:84:AD:40,0,26160,2ae0,0,43455c0
243,1753620633046062,-57,128,3C:6A:D2:84:AD:40,0,26176,2ae0,0,43455c0
244,1753620633148361,-58,128,3C:6A:D2:84:AD:40,0,26192,2ae0,0,43455c0
245,1753620633250803,-58,128,3C:6A:D2:84:AD:40,0,26208,2ae0,0,43455c0
246,1753620633353540,-59,128,3C:6A:D2:84:AD:40,0,26224,2ae0,0,43455c0
247,1753620633455725,-58,128,3C:6A:D2:84:AD:40,0,26240,2ae0,0,43455c0
248,1753620633556868,-59,128,3C:6A:D2:84:AD:40,0,26256,2ae0,0,43455c0
249,1753620633659354,-58,128,3C:6A:D2:84:AD:40,0,26272,2ae0,0,43455c0
250,1753620633762806,-58,128,3C:6A:D2:84:AD:40,0,26288,2ae0,0,43455c0
251,1753620633865230,-58,128,3C:6A:D2:84:AD:40,0,26304,2ae0,0,43455c0
252,1753620633967575,-61,128,3C:6A:D2:84:AD:40,0,26320,2ae0,0,43455c0
253,1753620634070062,-58,128,3C:6A:D2:84:AD:40,0,26336,2ae0,0,43455c0
254,1753620634172362,-55,128,3C:6A:D2:84:AD:40,0,26352,2ae0,0,43455c0
255,1753620634274811,-55,128,3C:6A:D2:84:AD:40,0,26368,2ae0,0,43455c0
256,1753620634377230,-55,128,3C:6A:D2:84:AD:40,0,26384,2ae0,0,43455c0
257,1753620634479597,-52,128,3C:6A:D2:84:AD:40,0,26400,2ae0,0,43455c0
258,1753620634582048,-52,128,3C:6A:D2:84:AD:40,0,26416,2ae0,0,43455c0
259,1753620634644294,-53,8,3C:6A:D2:84:AD:40,0,11120,2ae0,0,43455c0
260,1753620634684400,-53,128,3C:6A:D2:84:AD:40,0,26432,2ae0,0,43455c0
261,1753620634786805,-55,128,3C:6A:D2:84:AD:40,0,26448,2ae0,0,43455c0
262,1753620634889218,-50,128,3C:6A:D2:84:AD:40,0,26464,2ae0,0,43455c0
263,1753620634991609,-55,128,3C:6A:D2:84:AD:40,0,26480,2ae0,0,43455c0
264,1753620635096133,-47,128,3C:6A:D2:84:AD:40,0,26496,2ae0,0,43455c0
265,1753620635196385,-55,128,3C:6A:D2:84:AD:40,0,26512,2ae0,0,43455c0
266,1753620635298806,-55,128,3C:6A:D2:84:AD:40,0,26528,2ae0,0,43455c0
267,1753620635403296,-54,128,3C:6A:D2:84:AD:40,0,26544,2ae0,0,43455c0
268,1753620635503657,-55,128,3C:6A:D2:84:AD:40,0,26560,2ae0,0,43455c0
269,1753620635606043,-55,128,3C:6A:D2:84:AD:40,0,26576,2ae0,0,43455c0
270,1753620635708403,-56,128,3C:6A:D2:84:AD:40,0,26592,2ae0,0,43455c0
271,1753620635812917,-55,128,3C:6A:D2:84:AD:40,0,26608,2ae0,0,43455c0
272,1753620635913273,-54,128,3C:6A:D2:84:AD:40,0,26624,2ae0,0,43455c0
273,1753620636015887,-54,128,3C:6A:D2:84:AD:40,0,26640,2ae0,0,43455c0
274,1753620636116918,-59,128,3C:6A:D2:84:AD:40,0,26656,2ae0,0,43455c0
275,1753620636219275,-57,128,3C:6A:D2:84:AD:40,0,26672,2ae0,0,43455c0
276,1753620636321799,-57,128,3C:6A:D2:84:AD:40,0,26688,2ae0,0,43455c0
277,1753620636427293,-57,128,3C:6A:D2:84:AD:40,0,26704,2ae0,0,43455c0
278,1753620636527647,-57,128,3C:6A:D2:84:AD:40,0,26720,2ae0,0,43455c0
279,1753620636630026,-57,128,3C:6A:D2:84:AD:40,0,26736,2ae0,0,43455c0
280,1753620636732580,-58,128,3C:6A:D2:84:AD:40,0,26752,2ae0,0,43455c0
281,1753620636937223,-57,128,3C:6A:D2:84:AD:40,0,26784,2ae0,0,43455c0
282,1753620637039685,-60,128,3C:6A:D2:84:AD:40,0,26800,2ae0,0,43455c0
283,1753620637142030,-55,128,3C:6A:D2:84:AD:40,0,26816,2ae0,0,43455c0
284,1753620637244467,-53,128,3C:6A:D2:84:AD:40,0,26832,2ae0,0,43455c0
285,1753620637348988,-53,128,3C:6A:D2:84:AD:40,0,26848,2ae0,0,43455c0
286,1753620637449269,-48,128,3C:6A:D2:84:AD:40,0,26864,2ae0,0,43455c0
287,1753620637551665,-56,128,3C:6A:D2:84:AD:40,0,26880,2ae0,0,43455c0
288,1753620637649742,-55,8,3C:6A:D2:84:AD:40,0,11136,2ae0,0,43455c0
289,1753620637654078,-55,128,3C:6A:D2:84:AD:40,0,26896,2ae0,0,43455c0
290,1753620637756460,-62,128,3C:6A:D2:84:AD:40,0,26912,2ae0,0,43455c0
291,1753620637859510,-55,128,3C:6A:D2:84:AD:40,0,26928,2ae0,0,43455c0
292,1753620637961281,-52,128,3C:6A:D2:84:AD:40,0,26944,2ae0,0,43455c0
293,1753620638063692,-53,128,3C:6A:D2:84:AD:40,0,26960,2ae0,0,43455c0
294,1753620638168167,-54,128,3C:6A:D2:84:AD:40,0,26976,2ae0,0,43455c0
